hs6,A,B,C,CONS,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
901820,0.0,0.0,668243.8152005866,2822301.84096983,0.0,0.0,1631.0140855320813,109831.14898024104,5667.779096874519,0.0,0.0,0.0,59.36608090974518,43599.795271406925,7834134.083712488,4643.179997847162,0.0,26903.63660428316,0.0,0.0,0.0
901841,0.0,0.0,641004.8988789532,1147073.6273940927,0.0,0.0,0.0,23447.77,0.0,0.0,0.0,0.0,2323383.969115833,0.0,132447.52461112116,0.0,0.0,0.0,0.0,0.0,0.0
901849,0.01809288349512306,0.0,1158624.5662789242,6007394.932111729,0.0,0.0,0.0,432732.9538347193,0.0,0.0,0.0,0.0,1622322.3130635025,1.9151430840199513,145722.19830539502,0.0,95.36336158972063,55780.25980816191,0.0,0.0,0.0
901850,0.0,0.0,15253414.717090921,5910500.917438606,0.0,0.0,0.0,2286705.6215229305,0.0,0.0,0.0,0.0,5943.086150576621,732.0881505751595,1.5357877616825146,0.0,0.0,1004651.1438586306,0.0,0.0,0.0
901890,44753.670816241836,0.0,44760897.78850055,46136019.18224182,0.0,0.0,8299.553065368222,23859536.232774444,81156.11736323238,0.7510982507413233,155.30770682308804,13596.869078769532,23667.152814407953,132332.52343125467,2505752.182731059,6944848.825503168,77222.17489456202,14667147.951697562,0.7510982507413233,3693.3851844196315,0.0
901910,0.0014773328908890685,4921.677485518163,2909440.769819613,5189114.212819508,0.0,0.0,83279.40820923288,2046885.0796655426,50699.73915483706,0.0,36888.419013670995,97.19323346148653,1043.4515671931533,23493.82182046765,395862.96454898524,0.0,32.36530603749083,64.40370019118912,0.0,60656.6221784082,0.0
901920,0.0,0.0,25025876.157962244,819981.3337501683,0.0,0.0,830708.9608515139,4675469.66877064,148270.96273008734,0.0,0.0,15660.877023926809,12295.219521906218,15306.72353302706,509907.4998178887,453045.6908829304,0.0,93758.70515567089,0.0,0.0,0.0
902212,0.0,0.0,954325.5357672176,604797.2253255692,0.0,0.0,0.0,3768469.4882025137,338.7224015428686,0.0,0.0,649260.4083227189,266532.86462129076,85491.70714983401,3382989.7499796012,0.0,0.0,10345259.968953123,0.0,927671.4192765892,0.0
902213,0.0,0.0,1244026.7484059157,0.0,0.0,0.0,0.0,499064.57361219067,0.0,0.0,0.0,0.0,0.0,0.0,1368890.507981893,0.0,0.0,0.0,0.0,0.0,0.0
902214,0.0,0.0,2569210.034414166,519103.02181955025,0.0,0.0,0.0,3967608.4121958264,124.98960951740123,0.0,0.0,4401155.869507907,3610564.0490481313,77673.83720879532,1989209.1650140977,0.0,0.0,23775590.51133357,0.0,13002.899848441351,0.0
902219,226542.54814456165,234642.22249813334,8610627.37276365,222773.36988371908,10670.157497735572,0.0,1809.2740975075349,513345.7743981937,247194.58365426972,0.0,52700.517172766966,92351.27335245546,300506.2485601058,184248.9617594945,496246.39162177703,949383.7624387585,97035.62893228754,0.0,0.0,424.173224582501,0.0
902221,0.0,0.0,334572.67999999993,0.0,0.0,0.0,83643.16999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470466.13999999996,0.0,0.0,0.0
902229,17.917960034272223,499645.73208142875,159892.9979328283,196.04423240208013,253.09609297462373,0.0,0.0,7491.508874361591,5258.024221984837,0.0,0.0,0.0,9705.915641700007,413619.933985111,402211.3589771744,0.0,0.0,0.0,0.0,0.0,0.0
902230,5029.721296530347,6871.046063955823,3578618.339360228,561209.0879201352,0.0,0.0,0.0,1242699.1698830833,3.361791516441267,0.0,544.3396895323954,2.621827940904802,502943.7879468392,130192.21773462705,2677490.2434418066,38885.52375688018,5582.577805420541,728176.2316481521,0.0,51.01983335274039,0.0
902300,0.0001301139105283051,753366.8544396029,1023741.6681104788,1113191.9573210406,36573.60730723618,24.993444386100663,118179.70337955125,1413123.7058557875,407766.8405645796,1823.6500028871803,44182.73638226045,725.8255539540818,9154.51158651881,216334.2772965994,426823.7156810417,2350325.9345829915,20373.30642745708,49520.82334611244,45931.7877840188,3600157.880803384,0.0
902410,0.0,1.8640958450225866,710596.6363891928,207.46237256259187,132777.645715939,0.0,14945.6019222349,96447.26705803815,2496.215379596815,0.0,0.0,149.1510103459427,5352.51900741695,98540.42381827687,4619.563476630067,3070.169178887056,6412.17057503399,0.0,0.0,0.0,0.0
902480,231.80083833137485,102885.39146792222,3011697.2915343395,16174.198463649614,16.46069956671447,374.29369589266173,271931.0219451497,431860.6478836682,34095.12366916245,0.0,33092.11207121868,12263.597500188707,23379.951504160785,446660.44252735894,1844.610911868648,27828.185193913658,2390.9553928724495,0.0,0.0,1076.9747007352198,0.0
902511,3133.36860065665,1681.9821150125777,294564.9657180894,64647.41867950899,37930.82010272279,0.0,13.933461148302705,131205.7562023692,1955.0207646882257,0.0,0.0,677.4948193509892,93.9589705688518,162.67447045310124,3591.32609543051,0.0,0.0,0.0,0.0,0.0,0.0
902519,14195.707965972128,178614.33362487823,4984861.081048351,512490.43693215545,389309.0511795546,3380.9589726143713,140361.27482387045,1047276.4119589494,237841.08991340097,65871.2864208799,9789.809284856445,6851.417521055008,65580.81546385985,297249.8834795721,62876.78382194862,2530.463822227516,0.27019995290719817,103953.85913590188,0.0,1966.7809907331903,0.05343926243004021
902580,15879.986955228971,379592.5654926148,2495709.092757402,106564.17498947898,275730.14751878177,2190.2975990557024,64292.0907030934,635716.0748219586,121278.4251432617,0.029549165611636004,168323.51824749287,7164.535732312695,54108.76868974053,134132.76598687726,204797.6793358945,24389.698611447093,0.24426539916971676,479.2838436758839,0.0,8305.59975711874,0.0
902610,98166.97529274035,1794941.9378996883,11641810.220106041,127217.02745407475,2633703.614251407,16489.103774463325,1003942.8210161458,2144045.2362696175,514488.62056872074,2.8445818018959868,394797.0506008477,53919.1470535603,43630.11696391145,1194016.2326068254,1579360.8417884088,20825.351120499257,0.05535954654964737,20.32070558926613,0.20221461221611642,45692.08258283687,1.5777886618932633
902620,40158.840531907575,2009392.2913730054,16800139.728791717,430258.52367200406,1803614.4496887713,8417.828732905049,894868.2995338808,3574285.0150393867,512617.3852123661,103.40832992266044,12299.518173626353,25597.865643157973,144005.19114409646,3456713.744625894,513357.68369562447,10228.934168075586,1521.074592403858,1493.5799255790116,32.33861213313005,20416.38851355828,0.0
902680,17978.059097437726,1971812.5233472886,5770063.093221988,35520.68049512283,543768.3032533603,0.5805180564222836,91202.04680223252,594876.7129934552,214074.01845658355,0.6179033697817454,10129.32910605041,38691.552964668044,26794.720869329707,1152222.2287066486,454385.498549171,3.686987610890352,6.768960697791178,1.8544604607734947,0.0,162.90330647858224,0.0
902710,24616.368137610858,3871855.946234878,5793333.456589045,160689.97799683549,669721.5864166368,0.0,286220.46792541695,2435543.40626239,54715.6046146006,0.0,864.6083045242682,40552.18159712379,27576.63716293008,326181.46821079106,240707.38495205643,108543.95814140888,147.29940748906338,202.31009612516675,0.0,4024.8879501373126,0.0
902720,795.0426115732824,279647.5329451357,7073062.9669114575,94946.58900682288,598396.2495755316,649.8088426021638,182494.90265631166,1782453.338541234,0.0,0.0,32355.567646782394,353344.9906509196,20027.136656729843,1864930.173011208,424591.0179562497,71717.60364615447,284981.2950645941,225037.78122231006,0.0,274468.7630543778,0.0
902730,32447.441439323127,1083371.531448663,4694483.094928586,230199.42628731276,211359.31421439076,5329.437786626937,224817.23918425536,1917672.4401607781,236992.47036037498,0.0,38480.27727848051,33297.53992512288,107667.59268820923,872644.1361420659,186052.6829887258,445546.6537972406,275172.1000553228,48.61386725136577,0.0,8537.857447265094,0.0
902750,136067.87219050014,8137.851644885925,9972924.767740952,755537.5943966876,676398.941167965,208292.8681565702,938225.7311319138,10493328.929178573,147726.9361328795,0.0,19937.546050795023,232214.88670140228,8327.05762073704,2251422.771840674,793648.7699786881,252126.9763479756,342683.6497459198,113878.16806331526,0.0,89889.73616103636,6.905748521051291
902780,49616.97280245376,2603989.6191240507,21731935.301650487,1621047.145196829,373501.1378945582,207325.12569240204,288311.21484264004,10995804.745586403,537307.2280310846,0.209759600532722,170284.30969385742,2108413.4010811346,22281.473486061455,4686309.485066124,397779.3671688982,453347.06093701295,724833.9383255033,158530.16193695492,0.0,716541.361723907,0.0
902810,0.0,40801.00182959429,1408837.3333148481,57080.47415319854,770998.553126683,0.0,1924.8554672587397,27745.462208641606,136.29317591227368,0.0,0.0,5286.535465801543,517.8678666548755,4484.430092375764,264.0432990309011,0.0,0.0,0.0,0.0,0.0,0.0
902820,0.01599934208880196,2903645.466209241,7752129.220662408,6101.960976118207,0.0,0.0,14243.649563418021,647779.4510576805,1347.7665642368102,0.0,322153.61255382514,0.0,1189.3287551593774,10349.461804683004,80541.53551691976,0.0,0.0,0.0,0.0,0.3603369819934669,0.0
902830,0.0,0.0,1406973.2432333627,14249.93925696339,5435546.028514465,0.0,5986.81127993813,50598.64811241492,1190859.123311398,0.0,0.0,1253446.7570142704,0.0,2361.0200241959874,27.279252991664936,0.0,0.0,0.0,0.0,0.0,0.0
902910,7390.4482077270095,36090.88899948397,2607403.403697569,92472.83355679047,19620.544559680813,0.00899132863769564,13377.109665890559,307431.8518838929,3798.5510946147483,1.384352630222095,28288.062950465595,8880.61883868726,19792.373006150967,89421.60170411952,114711.65886943793,0.025210793503730053,4.949867509508139,7.032259120372527,6892.175447711085,231.73683639655047,0.0
902920,956.3910846960143,24873.827293905255,33128478.93387925,23290.019189299186,11277.009724116113,0.0,3167.178537968606,2203027.747569656,40441.19316555299,0.0,41904.22278453218,638.3271325412904,96108.01583691179,336.6435673365411,7312.516264032806,3954.035282185516,0.0,0.0,30510.135618864515,25.073069180705428,0.0
903010,225.22104386923758,126728.21485834374,3826653.4820595896,5548.988137975493,3025358.576294033,2633.432966724468,109766.29613237626,1100689.2075816512,3588.5097956989616,0.0,20079.630195655987,12023.385456341617,169417.08261485046,1360701.4712455303,431723.4498414168,250435.86893044325,900.8841754769504,579661.0161623579,0.0,159128.08250766323,0.0
903020,0.0,23916.31273430156,341496.0765105932,30060.459227429088,0.0,0.0,82420.20225041459,79503.8747235246,0.0,0.0,5496.465832568796,2707.753410701654,1510.0693804354996,208020.33788068782,939.4110933566386,39736.46358000008,0.0,0.0,0.0,13523.343375986553,0.0
903031,5.714306719231011,78798.56964025814,1821820.8826592006,729428.0796827562,34234.4356165281,0.0,297261.3602173786,585299.4008084433,12501.017979071767,0.0,1623.0978793246782,6721.822446196525,64288.76790945452,36380.59193860126,73571.8662437625,569.9033784927445,0.0,0.0,0.0,12320.839293809491,0.0
903032,7.571222517100143,11860.2955851478,789261.2146120891,250.6489277075703,16496.259043301725,0.0,96331.8192290533,124984.69187691313,0.0,0.0,34391.013521948684,1082.6537594286394,25194.791464020524,312025.67203996057,11216.917990759503,0.0,0.0,34.8625861393565,0.0,95851.94814101246,0.0
903033,237.49040961132488,383218.59722281643,3359588.8835825524,57158.8652556941,540825.7812640188,0.17009030682120815,509905.6166595188,540787.2179497887,104208.08487655071,124.28877746975044,37693.811575784894,4705.85505842808,9814.18252342413,788926.1821592372,870916.7793374402,197356.13889075763,35055.934021533045,5.872091286334842,0.0,4437.438253774719,0.0
903039,0.0,8917.315420955212,2142174.9547404214,8190.246149085937,1091817.1986372615,0.0,52490.14008120864,153783.4729436803,272.0580647685151,0.0,12231.679873393947,0.0724981872996587,3173.5938570891158,513078.4533459931,7991.64482862686,13031.85084560258,8746.162180441133,3025.0238248261494,0.0,30102.6427084592,0.0
903040,16.369671596970054,0.2878711936815949,275522.2212044443,54589.18403232635,0.0,0.0,11731.40066002925,1179182.9036302639,31686.2121709883,0.0,3983526.0739484513,45102.05848328355,162043.31022263362,2239009.29047926,90879.57234313941,0.0,0.0,0.0,0.0,17844.225282385167,0.0
903082,0.0,0.0,3757.8311153388495,0.0,0.0,0.0,245.90852191896911,982.13,0.0,0.0,3101.7856236822245,0.0,1634.3867596772411,3424.5304503247844,2239.126927194856,0.0,0.0,0.0,289.4806018630754,0.0,0.0
903084,22.295001395155435,11.423964934133584,1811290.0783289094,0.0,147482.6963880099,0.0,10652.480525416851,291125.62347160984,2250.1675770766697,0.0,165926.6423674997,2664.2621327797588,2641.458173651051,410674.4900847832,95894.57313836564,203.80612588284868,62406.2472717391,0.0,0.0,19268.75544794659,0.0
903089,1727.728598017423,132651.33622017907,1299946.6236283218,284334.4928572907,575163.4958303911,0.7821528070787745,201390.20864914477,197444.63214077996,10670.767552735688,0.0,567573.5685292248,13013.490901491763,45518.494594330514,567994.2945566616,213769.5417074408,1481.461037464096,32034.214281205557,12.895099909784781,0.0,20573.381662606538,0.0
903120,1.30548391105178,96997.92156337111,3084375.775321057,47159.31069239045,2077.0201560708533,0.0,1793.670732309422,418825.728495927,1441375.2902047166,0.0,18.50345428444516,3335.9037320481443,32.61669455353191,185301.6127816969,636309.490397378,0.0,475.2227180352986,0.0,0.0,63.73757225241628,0.0
903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300567.48999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903149,1187.1378271555368,4557.301926477892,10663454.84828117,30581.510183485218,20968.011315861837,2453.2103597002892,79280.61541112607,1086258.4424147957,8038.2962659318555,0.0,43378.8294706587,1067.0809812983748,32812.70103953452,18768.36561371506,101021.78943111139,0.0,2.768783859519559,59390.94487673792,0.0,96.46756123999907,14.558256129737911
903180,82087.14676660646,3436390.5571795464,76290609.85640934,716072.0584459002,6762840.465885917,24603.071749519193,966523.1600165593,10230492.146662453,3133109.036431228,0.07713951435614622,722408.4190869944,160920.34926812025,763726.7362349335,4613820.842930662,2756850.8819757896,2934893.000774112,16135.270771711987,2112.0573175590866,39931.10069140631,112767.82426194959,0.0
903210,4377.9871128230425,17496.670890302594,13569351.84063607,906615.4470567991,129602.52818220243,0.0002547642223029267,114900.74475835322,1597995.4836368868,111482.9572467451,0.5627579576605154,0.8683052864096247,345120.9636404538,117166.72872149287,46234.8724568032,144585.71069544088,3114.8453670787267,0.6209862450680818,0.7188309660824688,0.0,7281.808463299416,0.0
903220,13918.361972135388,43553.8454554506,4186679.166100296,90649.60642222647,561381.9435941324,0.7756312942366848,51253.87275081484,301536.5931807991,126288.20303681596,0.0,0.8808487938905086,4060.223017423498,40469.24054564616,16782.908711419346,43786.20708005356,0.0,962.9862205624171,1.0663067108167212,0.0,258.459125432171,0.0
903281,36300.300124435715,67148.31172710755,782968.5877770584,102199.3138804038,303747.57750779664,2.9796962719806728,80427.11287569568,172142.3624179775,65.13635258420126,0.0,420.4446265302207,11.629492225157268,7629.939007549337,6923.0616311668855,17524.29912425914,0.0,120.90849228398818,0.0,0.0,19754.255266653738,0.0
903289,180626.52285089754,1172734.9934881125,160182667.73822019,767773.0554214994,5178949.1493551945,131116.7941362669,1139014.0317885212,32267020.9627673,758183.5137383904,1820.7974279632388,212758.18151839342,59822.497313843,432601.4209524642,11915640.027190486,1053873.8579955893,4326694.370800068,5917.882017697837,76738.914528201,9.979959231561542,2317.238529960305,0.0
910610,0.0,401.7837032844576,1455225.6710424342,95587.18453262352,0.0,0.0,61609.82392926833,111232.39099477,0.0,0.0,287450.3204975078,187.12946465841654,11052.295055372131,70977.38185349734,146309.55572248244,0.0,0.0,0.0,0.0,163850.0332041012,0.0
910690,43.38150656261896,2661.5248749088437,404793.20806737087,75081.27225936807,685.2741329925544,0.0,25475.01333845984,105098.26296517403,176939.3749303619,0.08175726559042647,8150.070658851734,0.3598674026140788,12.901379291300843,18917.4260040378,73615.09755099297,0.7265530590397622,10.393372703132052,0.0,0.0,26051.31078119669,0.0
910700,1454.5395226409953,6331.259915641779,4488950.821595668,261655.18341294097,4932.937823220184,0.07766885719724748,2930.827610412308,1984228.3925473567,1539.3998608093157,52.668295731118086,0.0,0.11643908855831803,27205.724559211205,358.79084491225353,20042.23511582625,0.0,0.0,0.0,0.0,333.31478768412506,0.0
930120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43169.70999999999,0.0,0.0,0.0,0.0,0.0
930190,0.0,0.0,0.0,6201.04256022816,0.0,644.5716781768766,0.0,10191.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330413.4157615949,0.0,0.0,0.0,0.0,0.0
930200,0.0,0.0,2946851.44942526,1816201.2187375973,0.0,170295.10554564177,0.0,570808.4213458528,0.0,0.0,0.0,205.19446802345868,3.562342902946076,0.0,0.0,1450799.5981347216,0.0,0.0,0.0,0.0,0.0
930390,0.0,0.0,54314.90480373758,0.0,0.0,0.0,8144.359829183923,3159.849971845645,3553.239386267409,0.0,0.0,0.0,0.0,3323.852807172352,0.0,830.9632017930882,0.0,0.0,0.0,0.0,0.0
930400,0.0,0.0,755273.5185854454,1841581.7091871093,0.0,478.76878214482775,0.0,969370.7809387249,1.3242967819034583,0.0,1333.4497621547941,0.0,66532.86335863727,119926.25286913756,640.4434020425113,0.0,0.0,0.0,12100.798817822259,0.0,0.0
940310,1090.3191514168518,3.0764509694877966,496746.26003020804,1058027.310588525,18175.59587733108,0.0,405986.71524557547,342649.9233483045,9287.7460807587,0.0,18.49163897181241,47316.37155175679,159411.85742829723,68760.68671014301,14963.723699111562,0.0,0.0,0.0,0.0,498.4721986306157,0.0
940320,198739.93970556874,51035.865071197746,6901158.241524967,10067530.09496485,22897.912167698498,1.4915419358419941,80963.7622249928,6052455.000594797,47453.45287502059,322500.1177873407,33772.29746417275,103275.2761205557,1261843.390611281,367641.1433653298,348425.1148945756,4045.4120093332517,14.461649966640822,4722.232469440712,38855.280919162295,4568.352037792427,0.0
940330,15.835863336458653,0.0,159755.6212846018,403854.5440003802,0.38689328358813896,0.0,213234.24038299374,306081.13542859076,8515.087890088002,0.0,0.0,62970.915406911685,16271.769799095035,798.0026883027001,62.94817375434509,0.0,0.0,4.89082435502152,0.0,26.531364306759464,0.0
950810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150528.686,0.0,0.0,0.0,0.0,0.0,602114.744,0.0,0.0,0.0,0.0,0.0,0.0
950890,0.0,0.0,178519.2779877744,93028.65852640667,0.0,0.0,0.0,3131598.56745949,10117295.197986998,40.34467598852276,51600.74696583946,830.5681810993892,129496.42001756233,3892.815519546185,3557968.330730795,372.9739191587049,13202.807726289891,0.0,2786426.98749139,30050.432811659834,0.0
960190,0.0,0.0,159.8031976118192,3707.4395729557145,77.90714759535378,0.0,0.0,27963.178413123656,9353.55856530119,0.0,0.0,0.0,0.0,9936.854315409477,0.0,0.0,0.0,0.0,0.0,1086.938788002789,0.0
960200,0.0,0.0,6241210.229483841,10515.884260461073,0.0,0.0,0.0,1109801.6728898839,0.0,0.0,0.0,4803.05203583818,92522.04185881442,11880.852990242607,240042.31989389288,0.0,0.0,6148.756587025389,0.0,0.0,0.0
961800,0.0,0.0,488482.6655041734,189904.34687669086,0.0,0.0,0.0,786541.9671634723,22548.72569052385,0.0,18.232328509610234,3723.0967451011174,700.4131560481095,2.6683665494069286,19327.362275707455,0.0,3926.5090047904328,0.0,0.0,361.9528884331237,0.0
