HS;HS4;HS4Desc;HS6;HS6Desc;BEC5Code1;BEC5Code2;BEC5Category;BEC5EndUse;BEC5Processing;BEC5Specification;BEC5Durability;i3;i31Desc;standesci3;i4;i4Desc;standesci4;GTAP;GTAPcode;GTAPdesc;CPC1;CPCdesc;BEC4Code;BEC4ENDUSE;BEC4INT;BEC4CONS;BEC4CAP;AddedByUNSD;NoteByUNSD
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903090;parts and accessories of instruments and apparatus for measuring, checking or detecting electrical quantities, or ionizing radiations, nesoi;711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48281;"Parts and accessories for the goods of subclasses 48211  48212  48232 and 48233  48241 to 48245  48251 to 48253  48262; microtomes; parts and accessories n.e.c.  for optical  photographic  cinematographic  precision  medical or surgical machines  instrume";42;INT;1;0;0;0;
H4;9031;"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors.";903110;measuring or checking machines for balancing mechanical parts, nesoi;212;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9031;"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors.";903120;test benches;212;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9031;"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors.";903141;optical instruments for inspecting  semiconductor wafers or devices or for inspecting photomasks or reticles used in manufg semiconductor devices;212;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9031;"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors.";903149;measuring or checking instruments, appliances and machines, n.e.s.o.i.;212;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9031;"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors.";903180;measuring or checking instruments, appliances and machines, nesoi;212;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9031;"Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors.";903190;"parts and accessories for measuring or checking instruments, appliances and machines, nesoi; parts and accessories for profile projectors";711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3313;Manufacture of industrial process control equipment;C3313;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48284;Parts and accessories for the goods of subclasses 48265 and 48270;42;INT;1;0;0;0;
H4;9032;Automatic regulating or controlling instruments and apparatus.;903210;thermostats;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9032;Automatic regulating or controlling instruments and apparatus.;903220;manostats;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9032;Automatic regulating or controlling instruments and apparatus.;903281;hydraulic or pneumatic automatic regulating or controlling instruments and apparatus;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9032;Automatic regulating or controlling instruments and apparatus.;903289;automatic regulating or controlling instruments and apparatus (excluding thermostats, manostats and hydraulic types), nesoi;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C33X;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48265;Measuring  checking  regulating or controlling instruments  appliances and machines n.e.c.;41;CAP;0;0;1;0;
H4;9032;Automatic regulating or controlling instruments and apparatus.;903290;parts and accessories of automatic regulating or controlling instruments and apparatus;711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3313;Manufacture of industrial process control equipment;C3313;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48284;Parts and accessories for the goods of subclasses 48265 and 48270;42;INT;1;0;0;0;
H4;9033;Parts and accessories (not specified or included elsewhere in this Chapter) for machines, appliances, instruments or apparatus of Chapter 90.;903300;parts and accessories (not specified or included elsewhere in this chapter) for machines, appliances, instruments or apparatus of chapter 90;711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48281;"Parts and accessories for the goods of subclasses 48211  48212  48232 and 48233  48241 to 48245  48251 to 48253  48262; microtomes; parts and accessories n.e.c.  for optical  photographic  cinematographic  precision  medical or surgical machines  instrume";42;INT;1;0;0;0;
